tp_variant,initial_stop_loss,trailing_activation,quick_scalp_gain,total_trades,wins,losses,win_rate,total_pnl,avg_pnl
tighter_first,-0.2,0.08,0.12,583,315,268,54.03087478559176,609.48,1.05
tighter_first,-0.2,0.08,0.15,583,315,268,54.03087478559176,609.48,1.05
tighter_first,-0.12,0.1,0.08,583,316,267,54.20240137221269,603.33,1.03
tighter_first,-0.12,0.1,0.1,583,316,267,54.20240137221269,603.33,1.03
tighter_first,-0.12,0.1,0.12,583,316,267,54.20240137221269,603.33,1.03
tighter_first,-0.12,0.1,0.15,583,316,267,54.20240137221269,603.33,1.03
tighter_first,-0.15,0.1,0.08,583,316,267,54.20240137221269,603.33,1.03
tighter_first,-0.15,0.1,0.1,583,316,267,54.20240137221269,603.33,1.03
tighter_first,-0.15,0.1,0.12,583,316,267,54.20240137221269,603.33,1.03
tighter_first,-0.15,0.1,0.15,583,316,267,54.20240137221269,603.33,1.03
tighter_first,-0.18,0.1,0.08,583,316,267,54.20240137221269,603.33,1.03
tighter_first,-0.18,0.1,0.1,583,316,267,54.20240137221269,603.33,1.03
tighter_first,-0.18,0.1,0.12,583,316,267,54.20240137221269,603.33,1.03
tighter_first,-0.18,0.1,0.15,583,316,267,54.20240137221269,603.33,1.03
tighter_first,-0.2,0.1,0.08,583,316,267,54.20240137221269,603.33,1.03
tighter_first,-0.2,0.1,0.1,583,316,267,54.20240137221269,603.33,1.03
tighter_first,-0.2,0.1,0.12,583,316,267,54.20240137221269,603.33,1.03
tighter_first,-0.2,0.1,0.15,583,316,267,54.20240137221269,603.33,1.03
tighter_first,-0.12,0.12,0.08,583,316,267,54.20240137221269,597.95,1.03
tighter_first,-0.12,0.12,0.1,583,316,267,54.20240137221269,597.95,1.03
tighter_first,-0.12,0.12,0.12,583,316,267,54.20240137221269,597.95,1.03
tighter_first,-0.12,0.12,0.15,583,316,267,54.20240137221269,597.95,1.03
tighter_first,-0.15,0.12,0.08,583,316,267,54.20240137221269,597.95,1.03
tighter_first,-0.15,0.12,0.1,583,316,267,54.20240137221269,597.95,1.03
tighter_first,-0.15,0.12,0.12,583,316,267,54.20240137221269,597.95,1.03
tighter_first,-0.15,0.12,0.15,583,316,267,54.20240137221269,597.95,1.03
tighter_first,-0.18,0.12,0.08,583,316,267,54.20240137221269,597.95,1.03
tighter_first,-0.18,0.12,0.1,583,316,267,54.20240137221269,597.95,1.03
tighter_first,-0.18,0.12,0.12,583,316,267,54.20240137221269,597.95,1.03
tighter_first,-0.18,0.12,0.15,583,316,267,54.20240137221269,597.95,1.03
tighter_first,-0.2,0.12,0.08,583,316,267,54.20240137221269,597.95,1.03
tighter_first,-0.2,0.12,0.1,583,316,267,54.20240137221269,597.95,1.03
tighter_first,-0.2,0.12,0.12,583,316,267,54.20240137221269,597.95,1.03
tighter_first,-0.2,0.12,0.15,583,316,267,54.20240137221269,597.95,1.03
tighter_first,-0.12,0.15,0.08,583,315,268,54.03087478559176,592.67,1.02
tighter_first,-0.12,0.15,0.1,583,315,268,54.03087478559176,592.67,1.02
tighter_first,-0.12,0.15,0.12,583,315,268,54.03087478559176,592.67,1.02
tighter_first,-0.12,0.15,0.15,583,315,268,54.03087478559176,592.67,1.02
tighter_first,-0.15,0.15,0.08,583,315,268,54.03087478559176,592.67,1.02
tighter_first,-0.15,0.15,0.1,583,315,268,54.03087478559176,592.67,1.02
tighter_first,-0.15,0.15,0.12,583,315,268,54.03087478559176,592.67,1.02
tighter_first,-0.15,0.15,0.15,583,315,268,54.03087478559176,592.67,1.02
tighter_first,-0.18,0.15,0.08,583,315,268,54.03087478559176,592.67,1.02
tighter_first,-0.18,0.15,0.1,583,315,268,54.03087478559176,592.67,1.02
tighter_first,-0.18,0.15,0.12,583,315,268,54.03087478559176,592.67,1.02
tighter_first,-0.18,0.15,0.15,583,315,268,54.03087478559176,592.67,1.02
tighter_first,-0.2,0.15,0.08,583,315,268,54.03087478559176,592.67,1.02
tighter_first,-0.2,0.15,0.1,583,315,268,54.03087478559176,592.67,1.02
tighter_first,-0.2,0.15,0.12,583,315,268,54.03087478559176,592.67,1.02
tighter_first,-0.2,0.15,0.15,583,315,268,54.03087478559176,592.67,1.02
